wins,assists,kills,gold,deaths,label
-1.1538461538461537,-1.7095453566041812,-1.533290239172592,963.3232062055613,-0.6944624003447544,1
0.6631578947368422,7.278947368421054,4.467669172932331,-2070.818421052638,0.11240601503759429,0
0.1311475409836066,-1.9836065573770476,-0.31147540983606525,-1274.2324506095028,0.0739806641445977,1
0.22666666666666668,6.046666666666667,3.038378378378379,862.1261261261243,-1.5590990990990985,1
-0.05263157894736842,2.8635846372688505,0.8567567567567558,-2398.3193456614536,1.7577524893314376,0
0.25263157894736843,1.1570850202429135,0.4874493927125503,983.891228070177,-0.6796221322537122,1
0.06611570247933884,5.209528439474962,1.4257240086117093,-406.7029654837097,-1.1224390582679362,1
-0.025000000000000022,-7.000980392156862,-2.2299019607843142,-6522.953921568631,0.446568627450981,0
-0.44736842105263164,-1.5802968960863701,-0.24763832658569385,-1393.9372469635637,1.3589743589743595,1
-0.2982456140350877,-3.3947368421052637,-2.06140350877193,-2304.5350877192977,-0.16666666666666607,0
0.20879120879120883,2.8547668547668543,1.3751113751113753,2114.810365310368,-2.9753489753489752,1
-0.3055555555555555,-5.488304093567251,-2.655701754385966,-4284.741959064326,4.0745614035087705,1
-0.2982456140350877,-3.4385964912280684,-2.052631578947368,-2353.0,-0.28947368421052744,0
-0.10638297872340419,0.0,0.0,0.0,0.0,1
0.6071428571428572,15.29365079365079,5.964285714285715,8369.007936507936,-6.916666666666668,1
-0.2777777777777778,-4.027777777777779,-1.2916666666666679,-2913.9583333333358,0.375,1
0.07317073170731708,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
-0.4628099173553719,-4.828807556080282,-1.610861865407319,-8716.74144037781,5.871310507674146,0
0.07317073170731708,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
-0.7222222222222222,-18.48263888888889,-6.756944444444445,-11773.618055555555,-1.6909722222222214,1
0.32142857142857145,10.115079365079367,4.317460317460316,4329.174603174608,-4.944444444444445,1
-0.08333333333333337,-1.3888888888888893,-0.6805555555555554,-1920.6388888888832,1.9861111111111107,0
-0.10638297872340419,0.0,0.0,0.0,0.0,1
0.6451612903225806,0.0,0.0,0.0,0.0,0
0.2702702702702703,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
-0.1724137931034483,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
-0.24074074074074076,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,0
-0.29729729729729726,0.0,0.0,0.0,0.0,1
-0.29787234042553196,0.0,0.0,0.0,0.0,0
0.4285714285714286,6.871023713128977,3.8666859456333125,4379.329091960673,-1.2255639097744364,1
-0.2527472527472528,-0.04989604989604857,-1.0077220077220073,-42.924413424414524,2.5310365310365306,0
0.16176470588235292,-4.960695187165776,-1.8893048128342258,-4738.099465240644,-0.29732620320855574,0
0.35000000000000003,0.0,0.0,0.0,0.0,1
-0.06451612903225806,0.0,0.0,0.0,0.0,1
-0.28205128205128205,-5.820512820512821,-0.4358974358974361,8611.666666666664,-6.435897435897435,0
-0.22314049586776857,-4.827838190517614,-2.168682035667681,2594.8650717703276,-0.5820791648542833,0
0.3052631578947368,5.283427577207483,2.3115267507611996,-2415.729273597215,0.46185297955632976,0
-0.4090909090909091,-4.208391608391608,-1.884615384615385,148.5792540792536,1.5396270396270406,0
0.22314049586776857,4.697172683775552,2.1153545019573734,-2681.7269247498916,0.6602870813397139,1
-0.08791208791208782,-2.754903324523582,-1.1094728056753382,-2001.9450549450557,1.9809431075253858,1
0.09999999999999998,-25.4,-11.15,4434.5,1.8999999999999986,1
-0.1891891891891892,-5.37065637065637,-2.3281853281853273,-6542.808494208497,5.2486486486486505,0
-0.6,-3.428571428571427,-0.5626373626373624,-6881.574358974358,5.508791208791209,1
0.10000000000000009,-9.13333333333333,-4.1,-8773.411111111112,3.2333333333333343,0
-0.4369747899159664,-4.8951914098972935,-2.598972922502334,-10021.197712418303,3.9981325863678805,0
-0.22222222222222224,11.666666666666668,6.5,-3410.3333333333285,-4.055555555555555,0
-0.4285714285714286,-12.885714285714286,-5.857142857142858,2070.885714285716,4.7285714285714295,0
-0.20168067226890757,2.777310924369747,-0.004088121735179584,-322.9079037020274,0.1245741539859182,0
0.013888888888888895,-3.0480480480480487,-1.4147897897897899,-3680.685060060059,-0.15878378378378422,1
-0.2894736842105263,-7.657894736842103,-2.7631578947368425,-6081.42105263158,1.8684210526315805,0
-0.2894736842105263,-7.421052631578945,-2.7105263157894743,-6093.15789473684,1.8157894736842106,0
0.013888888888888895,-2.7342342342342363,-1.31493993993994,-3741.567942942944,-0.25075075075075226,1
-0.013513513513513542,1.02062588904694,0.19345661450924645,1033.8482693219557,-2.0329540066382172,0
-0.01754385964912286,-0.6425438596491233,0.689327485380117,2162.9524853801195,-0.9078947368421044,1
0.09999999999999998,9.994444444444444,3.165740740740741,2777.0148148148146,0.662962962962963,1
-0.8181818181818183,-4.0899100899100915,-2.1131368631368623,3316.316183816183,2.0586913086913086,1
0.06611570247933884,4.88568650600736,1.2681436210847963,-520.8134592680144,-0.9633307868601992,1
0.06611570247933884,4.670949371484131,1.2604347524133637,-563.5164942009869,-0.9543718313771787,1
0.06611570247933884,5.027849156191401,1.3932217515105219,-534.9076324744819,-1.0882700187513024,1
0.3333333333333335,-7.310185185185187,-3.3055555555555554,-4780.351851851854,5.064814814814815,0
0.09722222222222221,-8.199074074074073,-3.5092592592592595,-4664.208333333336,5.523148148148147,1
-0.3333333333333335,7.865740740740737,3.2546296296296298,4994.726851851854,-5.013888888888889,1
0.08000000000000002,1.1407207207207186,0.3218018018018025,5263.796576576569,-1.696936936936936,1
-0.7307692307692308,-1.720085470085472,0.03418803418803407,1902.1688034188046,0.05662393162393187,1
-0.3466666666666667,-2.6461538461538474,-1.2784615384615385,-4650.361538461533,0.9564102564102566,0
0.5,5.706477732793523,2.3269230769230766,1962.0587044534477,-3.458502024291498,1
-0.4035087719298246,-3.499518025833815,-1.6872951609793727,-1549.6865240023108,1.55446308077887,1
-0.1318681318681319,-1.4590476190476167,-0.8581684981684976,3455.7082783882797,1.1002197802197813,0
-0.01754385964912286,-0.05190058479531956,0.8625730994152043,2296.5321637426896,-0.9861111111111125,1
0.2631578947368421,4.381578947368425,1.4298245614035103,1501.4561403508778,-2.7061403508771935,1
-0.3170731707317074,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
-0.23076923076923084,-2.6889499389499356,-2.2944139194139197,-3506.881410256414,2.283730158730158,0
0.1842105263157895,-2.94736842105263,-0.28947368421052566,-3525.859649122802,1.5964912280701746,0
-0.5,-5.1042510121457525,-1.9817813765182173,-1475.8340080971684,3.4423076923076916,0
-0.9722222222222223,-5.369005847953215,-1.9239766081871341,-12697.707602339178,5.671637426900585,1
0.2368421052631579,4.808321479374115,1.4527027027027035,2472.749644381227,-4.531650071123757,1
1.375,1.9652777777777786,-0.8125,275.7638888888905,0.3958333333333339,0
0.653846153846154,4.467775467775468,1.2141372141372138,1368.0602910602902,0.11330561330561295,0
0.1318681318681319,1.374358974358973,0.8644688644688632,-3426.0728205128253,-1.1182417582417585,1
1.1904761904761907,-1.236808236808237,-1.3513513513513509,3528.654440154445,-4.634491634491635,0
0.6052631578947368,9.39473684210526,2.7398785425101213,9710.363360323885,-5.186234817813766,1
-1.0,-2.3738738738738725,0.7220077220077226,-5770.110038610044,5.733590733590734,1
-0.09999999999999998,-9.93888888888889,-3.0472222222222207,-2564.205555555556,-0.762037037037036,0
-0.5164835164835165,-7.439560439560438,-2.626373626373626,-9609.318681318677,3.043956043956044,0
-0.2972972972972973,-0.03209459459459296,0.6182432432432439,-1005.9560810810799,-1.4729729729729737,0
-0.29670329670329676,1.3895315211104702,-0.8426836321573177,2387.0480046269513,-0.6891266628108728,0
-0.017543859649122806,2.5180180180180187,0.47913703176861056,1453.7152678994753,1.3020388809862489,0
0.37974683544303794,4.50957919945262,2.4327745466985977,829.7218611016069,-2.5248032842969543,1
-0.07352941176470584,-3.203676470588235,-2.031617647058825,-4805.682352941178,-0.780882352941175,0
0.09459459459459457,-2.304978662873399,-0.6675675675675681,2697.7586059743917,-1.9051209103840687,0
-0.21052631578947367,-0.08208757187085425,-0.8898717381689529,1977.7854931446345,-1.5455108359133138,1
0.180327868852459,5.117855560478514,1.3704031900753222,-715.4512627381482,1.349136021267169,0
-0.55,-9.232903981264638,-4.865573770491803,789.1564402810327,0.209953161592507,0
-0.5,-8.381578947368421,-3.657894736842106,-3980.644736842107,2.776315789473683,0
0.23571428571428577,1.7850059031877237,2.1174144037780405,328.91611570247915,-0.2915584415584416,1
-0.3714285714285715,-0.3653846153846132,-1.0,-3159.0390109890213,2.553296703296704,0
0.1282051282051282,-1.9267206477732763,-0.5789473684210531,5373.088663967603,-1.4794871794871796,0
0.32499999999999996,2.1874999999999964,1.0250000000000004,-3513.912500000006,-1.112499999999999,1
0.07499999999999996,-0.24318181818181728,-0.24090909090909207,-3380.6136363636324,-1.5,1
-1.3846153846153846,-7.096842551388004,-3.081373172282264,1381.6314897223929,0.2032210214028396,1
0.4297520661157025,6.182877728332272,2.6976054248781516,-1484.6726001271454,-0.010595465140919913,1
-0.180327868852459,-5.33229951262738,-1.4322108994240157,784.0336730172858,-1.2614089499335392,1
0.16161616161616155,-3.088383838383841,-1.6027926322043964,-2865.392602495551,-1.0619429590017813,1
0.07499999999999996,1.53409090909091,0.4045454545454543,-3094.2159090909117,-2.1431818181818176,1
0.30000000000000004,7.099159663865546,3.5214285714285705,-116.15714285714785,-1.401260504201682,1
0.04999999999999999,6.024999999999999,2.174999999999999,-2535.4749999999985,-0.1750000000000007,1
0.04999999999999999,6.0,2.1750000000000007,-2739.875,-0.1750000000000007,1
-0.275,-2.5,0.09999999999999964,-2742.5,3.5500000000000007,0
0.09999999999999998,7.4999999999999964,2.7250000000000014,-2021.300000000003,-0.7249999999999996,0
0.2,3.727777777777778,1.655555555555555,-846.5,-1.6388888888888893,1
0.0,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
0.4583333333333333,12.25,4.760416666666666,8333.166666666664,-2.03125,0
-0.25,-9.48125,-3.1125000000000007,-10285.362500000003,-0.7312499999999993,0
-0.2564102564102564,0.0,0.0,0.0,0.0,1
-0.19444444444444448,-4.583333333333336,-1.5555555555555554,-3752.3055555555547,2.333333333333334,0
-0.13888888888888892,-5.2500000000000036,-2.0555555555555554,-3947.6111111111095,-1.4722222222222232,0
0.1282051282051282,0.0,0.0,0.0,0.0,1
-0.5757575757575757,-19.969696969696965,-8.888888888888888,-7669.121212121208,-1.4545454545454533,0
-1.0,-9.064210526315794,-3.6491228070175445,-5225.707368421048,2.6410526315789475,1
0.7357142857142858,21.42142857142857,9.307142857142857,15126.578571428567,-3.742857142857142,1
0.35000000000000003,-2.2347619047619034,0.37571428571428633,-652.8247619047615,0.20904761904761848,1
0.2727272727272727,2.399932990842082,1.423832923832924,-101.0600848782633,-1.1773509046236317,1
-0.48,-7.919649122807016,-3.2277192982456135,-4392.447017543855,2.3884210526315783,0
-0.36,-11.55016393442623,-4.530054644808743,-78.51169398907223,0.3510382513661199,0
0.15789473684210525,2.253149266609146,0.4726488352027616,1379.383951682481,-0.3610008628127712,1
0.3714285714285715,0.437912087912089,1.064285714285715,3223.578571428581,-2.6521978021978025,1
-0.05042016806722688,9.121904761904762,3.1440896358543426,583.96425770309,-1.6452661064425769,0
-0.23571428571428577,-1.837662337662337,-2.1113931523022433,-274.9085596221994,0.2821723730814636,0
-0.2975206611570248,-3.077452850180123,-1.5950413223140494,-2715.5219326128354,0.8459419368510268,0
0.09090909090909094,3.125541125541126,2.1168831168831197,-1616.5573593073568,4.801948051948051,1
-0.26666666666666666,-6.511794871794873,-3.0712820512820524,-3294.7943589743663,1.0723076923076924,0
0.25,9.125,4.5,-5002.875,1.625,0
-0.4074074074074074,1.962962962962962,1.1623931623931636,4989.760683760687,1.4444444444444446,0
-0.16666666666666663,-0.3525641025641022,-0.11538461538461497,729.4935897435935,2.0448717948717956,1
-0.33333333333333337,-6.333333333333332,-1.7166666666666668,13865.75,0.06666666666666643,0
2.625,16.995370370370374,5.930555555555555,8453.26388888889,-14.453703703703704,0
-0.5,-7.888888888888889,-2.4444444444444446,-4967.333333333336,2.6944444444444446,1
-0.08333333333333337,-1.0694444444444464,-0.3611111111111107,-1344.625,1.8888888888888893,0
0.21212121212121215,3.138257575757578,2.6202651515151523,-3135.857954545456,-0.4971590909090917,1
-0.2592592592592593,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,0
-0.48484848484848486,-12.895454545454548,-6.463636363636363,-7895.762121212123,0.5121212121212135,0
-0.4838709677419355,0.0,0.0,0.0,0.0,1
0.3076923076923077,6.361111111111111,2.2393162393162402,6948.991452991453,-4.047008547008549,1
-0.013513513513513542,0.6936936936936959,-0.7995495495495497,-1323.3419669669674,-0.8629879879879869,0
-0.30000000000000004,-6.943277310924373,-3.508403361344538,82.82689075630333,1.3831932773109248,0
-0.1216216216216216,-4.871953921134249,-1.291315906070004,936.5815241470991,-1.419583517944174,0
0.4297520661157025,5.977749523204068,2.6545878364060176,-2310.972239881332,-0.01970756516211125,1
-0.9324324324324325,-5.059459459459461,-3.815830115830117,-550.1606177606154,1.7843629343629352,1
0.48,7.865263157894734,3.2266666666666666,4429.674736842106,-2.270526315789475,1
-0.22666666666666668,3.6779063360881565,1.5940495867768583,804.8894765840232,-0.29046831955922947,1
-0.55,-9.608665105386418,-4.992505854800937,548.1915690866444,0.31838407494145216,0
-0.9324324324324325,-4.942471042471041,-3.8046332046332054,-532.4604247104289,1.8368725868725875,1
0.22666666666666668,-3.693112947658406,-1.6225895316804415,-757.5390633608913,0.28352617079889697,0
0.5857142857142857,1.9245173745173716,1.455791505791506,2522.543050193046,-1.096138996138997,1
-0.3076923076923077,-7.365384615384613,-2.581196581196581,-7460.5,4.314102564102564,0
0.4871794871794872,3.2837465564738295,1.6372112735749091,2695.1936851027785,-0.8881118881118883,0
-0.16216216216216217,-9.382645803698438,-2.187055476529162,21.604551920339873,-0.011379800853484667,1
-0.22314049586776857,-4.751979121357113,-2.1168334058286202,2701.4743801652803,-0.6429752066115704,0
0.3076923076923077,6.429487179487179,2.2094017094017087,6907.497863247867,-4.076923076923077,1
0.22314049586776857,4.7085689430187045,2.1349282296650713,-2644.8030448020872,0.6610700304480197,1
-0.05714285714285716,-2.9824175824175825,-1.0505494505494504,-5343.745787545791,3.1304029304029317,1
-0.48148148148148145,-1.8148148148148167,-0.40000000000000036,-10836.496296296296,4.281481481481482,0
-0.34210526315789475,-8.105263157894736,-2.921052631578947,-6556.81578947368,2.026315789473685,1
0.3626373626373627,2.0299450549450597,1.860439560439561,-1467.9942307692327,-0.17197802197802226,1
-3.0833333333333335,20.672131147540984,9.154371584699453,40179.82923497268,11.218579234972678,1
0.5833333333333334,37.916666666666664,14.583333333333334,70663.91666666667,12.0,1
0.5925925925925926,0.1296296296296262,-0.2962962962962976,7452.7407407407445,0.9444444444444446,1
0.3333333333333333,19.666666666666668,8.666666666666666,4963.0,3.0,1
-0.41666666666666674,2.5833333333333286,2.416666666666666,-14282.166666666672,-0.08333333333333215,0
0.0,-6.75,-1.25,-4195.25,-5.0,0
-1.0,-23.666666666666664,-9.5,-16909.333333333336,12.666666666666666,1
1.6666666666666665,-18.14814814814815,-7.638888888888888,-35811.71296296296,-10.787037037037036,0
0.22666666666666668,-3.5122865013774103,-1.570578512396695,-750.1092011019209,0.2974104683195584,0
0.02631578947368418,-1.4063042220936914,0.08198380566801688,-241.33183921342425,1.3598901098901095,0
0.22666666666666668,-3.8597245179063364,-1.6519008264462798,-746.1701377410354,0.3838016528925632,0
0.07407407407407407,-20.610110110110107,-8.28028028028028,-44330.392892892894,-7.051051051051051,1
-0.5,-29.833333333333332,-11.0,-58636.5,-9.666666666666666,0
8.0,-4.012987012987011,-1.8558441558441565,9266.368831168831,-5.657142857142858,0
-0.49999999999999994,-7.357142857142861,-3.571428571428573,1952.2142857142826,6.0,0
-0.5833333333333333,-22.04761904761905,-9.714285714285715,-1181.2857142857174,6.571428571428571,1
0.5353535353535352,-20.9011544011544,-10.407647907647908,6196.033910533915,3.6890331890331884,1
8.0,-7.550649350649351,-3.0441558441558456,6784.736363636366,-4.870129870129869,0
-0.09999999999999998,0.7824175824175867,-0.5203296703296694,-1559.2811813186854,-0.9799450549450555,1
-0.37974683544303794,-4.422682175846731,-2.4445774888812863,-826.0848443380091,2.539172083475881,0
-0.013513513513513542,0.45908408408408263,-0.8153153153153152,-1297.3506006005991,-0.8513513513513509,0
0.37974683544303794,4.600923708518646,2.502052685596988,889.0595278823093,-2.5863838522066374,1
0.2894736842105263,2.534139402560456,1.2759601706970116,556.4608819345667,-4.259246088193455,1
-0.08860759493670878,-1.8544303797468373,-1.1627248500999325,-259.84177215189993,-1.7400066622251824,0
-0.7307692307692308,-2.0094466936572175,-1.016869095816464,-131.42037786774017,1.1977058029689598,1
-0.2837837837837837,-3.8027918027918055,-1.6370656370656373,-2447.706118206115,3.2524502524502523,1
-0.23076923076923084,-3.029882398303453,-1.4985540775014456,-1302.3053788316975,1.372276845961057,0
0.10256410256410259,0.0,0.0,0.0,0.0,1
-0.35537190082644626,8.324053936494131,2.5215311004784677,-3178.004567203134,1.0306655067420625,0
0.4642857142857143,10.220238095238098,4.505952380952381,5960.6964285714275,-6.744047619047619,1
-0.19999999999999996,-13.044444444444444,-3.7972222222222207,-2101.324999999997,-0.25833333333333464,0
-0.5656565656565656,-3.2020202020202007,-1.3989898989898997,-3112.3080808080776,1.691919191919192,0
0.21052631578947367,0.2824413976116773,0.9616099071207422,-1965.2643078284018,1.5310039805395856,0
-0.24358974358974358,-2.0857142857142854,-0.09853479853479818,-6121.827472527475,5.186446886446886,0
0.1282051282051282,6.267094017094017,2.8440170940170937,5406.141025641024,-1.8183760683760681,1
-0.25,-3.66346153846154,-1.33173076923077,-6062.903846153844,1.6586538461538467,0
0.49999999999999994,6.0,3.8571428571428577,-2459.28571428571,-6.571428571428571,1
-0.16216216216216212,0.6349549549549529,-0.38720720720720614,-3598.2947747747676,1.6672072072072073,1
-0.23076923076923084,-2.590048840048837,-2.2672466422466417,-3496.599816849819,2.2362637362637354,0
-0.08000000000000002,-0.9014414414414418,-0.26864864864864835,-5293.672612612616,1.642702702702703,0
-0.45333333333333337,-5.836923076923078,-1.5846153846153843,-12746.59282051283,2.195897435897436,0
-0.5526315789473685,-3.3020050125313247,-0.1497493734335844,-6088.606516290725,9.018796992481205,0
-0.33333333333333337,24.027777777777775,9.981481481481481,38439.351851851854,9.157407407407408,0
0.0,-4.2648809523809526,-1.9434523809523814,615.9910714285725,-5.875,1
0.6923076923076923,5.423076923076923,1.1923076923076916,9486.961538461539,-2.115384615384615,0
-0.22666666666666668,3.739724517906332,1.598567493112947,809.1927272727189,-0.350743801652893,1
-0.30000000000000004,-7.0752100840336105,-3.5201680672268907,116.04873949578905,1.4025210084033617,0
0.06611570247933884,5.128828390860477,1.3682894645461499,-421.2046669907577,-1.0631988332523097,1
0.68,-1.8090476190476181,0.5261904761904752,-230.94047619047342,0.052380952380952195,0
0.35537190082644626,7.162986045251319,2.6524861129928183,-1182.2193469719641,0.19550196450345325,1
-0.34210526315789475,-0.7368421052631575,-0.973684210526315,2062.263157894733,0.8684210526315788,0
-0.1388888888888889,-1.7211111111111101,-1.623333333333333,-7179.726666666662,1.3355555555555547,1
0.4035087719298246,3.027954501638714,1.5710429920956237,1506.6254096780394,-1.4709851551956827,0
-0.1388888888888889,-1.6138888888888907,-1.5827777777777765,-7154.907777777778,1.2944444444444443,1
-0.3291139240506329,-7.17858364693808,-2.7435853575094082,-2864.747348614437,2.9293534040369487,0
-0.20270270270270271,-5.6714082503556185,-2.3677098150782374,-3676.99786628734,-1.6458036984352766,0
-0.48,-10.294358974358978,-4.458461538461538,1263.7805128205073,0.4471794871794881,0
0.4035087719298246,3.104106419895892,1.6300366300366314,1510.7460960092503,-1.411991517254675,0
-0.3291139240506329,-7.275744098528911,-2.7334929866575433,-2845.1878207321206,2.9132740335271983,0
-0.2105263157894737,5.05263157894737,2.9032716927453777,-5067.877667140834,1.3433854907539118,0
0.275,1.25,-0.5,1965.8250000000044,-2.9749999999999996,1
-0.1466666666666666,-8.590877192982454,-3.7957894736842093,1704.2821052631625,-0.28000000000000114,0
-0.35000000000000003,2.366666666666667,0.81111111111111,1091.777777777781,4.87777777777778,1
-0.04999999999999999,-6.599999999999998,-2.4000000000000004,2508.175000000003,0.40000000000000036,0
0.35000000000000003,-2.711111111111112,-1.0444444444444443,-1386.449999999997,-4.644444444444444,0
-0.6666666666666667,-20.666666666666664,-5.666666666666668,-13311.761904761901,5.2142857142857135,0
-0.4297520661157025,-4.7355371900826455,-1.9138755980861237,-4445.57894736842,1.9193127446715952,0
-0.05042016806722688,9.213781512605038,3.1554061624649865,587.0979271708784,-1.6122128851540616,0
-0.48,-10.066666666666666,-4.36923076923077,1332.7846153846185,0.4061538461538472,0
0.08421052631578946,-2.067341430499326,-0.6545209176788127,5101.0882591093105,-1.4383265856950054,1
0.28205128205128205,7.707692307692312,3.5143589743589736,3663.614871794867,-1.518461538461537,0
-0.20168067226890757,2.8094481035657495,-0.017601635248693626,-346.7057687940105,0.11946400181694194,0
0.08791208791208782,2.726943942133815,1.153428849631382,2035.2852969814921,-2.031576018917791,0
0.026315789473684237,-1.4122807017543835,-0.7604588394062066,6002.447368421053,-2.2827260458839422,0
0.1216216216216216,4.766947275143995,1.2527691626052277,-1090.737483385019,1.4408506867523254,1
-0.180327868852459,-5.29552503322995,-1.4080638015064242,763.1694727514405,-1.2970757642888806,1
-0.09459459459459457,2.2957325746799455,0.6795163584637258,-2673.5607396870473,1.9170697012802282,1
0.5702479338842975,17.142857142857142,6.350649350649351,13011.390791027152,-4.912632821723729,1
0.20168067226890757,-2.8573699750170327,0.04826254826254761,483.64024528731534,-0.102316602316602,1
0.10666666666666669,-8.71417366946779,-2.8910924369747892,-334.40560224090586,1.3331092436974803,0
-0.5901639344262295,-2.5813472930155683,-1.4908389585342334,430.6393442622939,-1.046287367405979,1
-1.0,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,1
0.20833333333333331,3.2638888888888893,1.0555555555555554,2254.0694444444453,-2.5138888888888875,0
0.0,0.0,0.0,0.0,0.0,0
-0.6071428571428572,-15.448412698412703,-6.194444444444445,-8907.071428571428,7.325396825396824,0
0.032258064516129004,0.0,0.0,0.0,0.0,1
0.10000000000000003,3.18888888888889,1.6611111111111114,-1047.3888888888905,2.583333333333334,1
0.28125,5.949810606060609,3.78409090909091,-1931.2140151515123,-1.6723484848484844,0
0.22950819672131145,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
-0.44736842105263164,-2.046558704453439,-0.3245614035087705,-1413.2530364372506,1.516869095816464,1
-0.02702702702702703,-0.11295911295911054,0.03430353430353428,-2375.06895356896,-0.5602910602910605,0
-0.35000000000000003,2.287142857142854,-0.3561904761904753,718.177619047623,-0.20999999999999908,0
-0.26315789473684215,2.803278688524589,0.9991371872303709,-5101.836065573763,2.1764452113891295,1
0.22689075630252098,-1.9302951950010758,0.19015298427063065,2994.523809523809,0.30672268907563094,1
-0.36,-11.25377049180328,-4.3875409836065575,209.13508196720795,0.19628415300546465,0
-0.36134453781512604,-1.178409825468652,-1.38202973497091,1555.7323852617992,-1.156000861883216,0
0.13333333333333336,-1.0389189189189203,0.19855855855855786,3264.234234234238,-1.4800000000000004,1
-0.13333333333333336,1.4688288288288298,-0.07747747747747802,-3308.9926126126084,1.35945945945946,0
-0.5,-9.039473684210527,-3.8684210526315805,-4594.6315789473665,2.802631578947368,0
-0.10810810810810806,-1.6518918918918928,-0.5506306306306303,-5560.572432432433,1.9245045045045046,1
0.13333333333333336,-1.2367567567567583,0.15945945945945894,3308.033873873872,-1.438558558558558,1
0.44545454545454544,0.37878787878788245,0.8151515151515163,906.5919191919165,-0.3505050505050509,1
0.3544303797468354,6.787095639943743,3.621132208157526,4362.045886075946,-2.124296765119551,1
2.8333333333333335,2.821212121212124,1.7212121212121207,1618.3919191919194,-0.9313131313131304,0
0.44545454545454544,0.9252525252525245,1.2505050505050512,554.6313131313073,-0.36767676767676605,1
-0.5,-15.083333333333336,-5.166666666666666,-6224.4166666666715,2.416666666666666,0
0.5,17.916666666666664,6.166666666666666,8524.5,-4.0,1
0.48148148148148145,2.0592592592592567,0.7185185185185183,10472.355555555558,-4.688888888888888,1
0.48148148148148145,1.9851851851851805,0.3777777777777782,10262.311111111107,-4.4074074074074066,1
0.07692307692307698,1.1948717948717942,0.8717948717948723,15123.11794871794,-2.374358974358975,1
0.5,16.5,4.958333333333334,12682.958333333328,-8.291666666666666,1
-0.5384615384615385,-12.66346153846154,-4.240384615384615,-11976.317307692312,9.259615384615385,0
-0.5384615384615385,-17.21153846153846,-5.192307692307692,-13019.269230769234,9.923076923076923,0
-0.18681318681318682,-2.5275835275835306,-0.4448884448884449,-1015.4234654234606,1.835386835386835,1
-0.18681318681318682,-2.618492618492617,-0.4835164835164836,-998.3429903429933,1.88111888111888,1
-0.040540540540540515,1.7759009009009006,1.0011261261261257,3325.671546546546,0.5671921921921914,1
-0.1318681318681319,-1.2253479853479838,-0.8731135531135532,3435.845567765573,1.133919413919413,0
-0.1318681318681319,-1.3961904761904762,-0.8298901098901101,3435.121025641034,1.0555311355311368,0
-0.1318681318681319,-1.3680586080586075,-0.9287912087912087,3270.2038095238095,1.175531135531136,0
0.040540540540540515,-2.1002252252252234,-1.046546546546546,-3451.2608858858875,-0.5304054054054053,0
-0.12903225806451613,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
0.35000000000000003,-2.8500000000000014,-0.9722222222222214,-1357.6222222222204,-4.649999999999999,0
0.1515151515151515,1.7984237984237978,0.20668220668220805,742.196470196468,-1.6096126096126095,1
-1.025,4.484090909090909,0.6340909090909079,863.8227272727236,0.8545454545454536,1
-0.4909090909090909,-3.277272727272731,-1.2863636363636353,782.4090909090883,4.259090909090908,0
-0.22222222222222224,-1.8095238095238102,-1.154761904761905,-3692.4007936507915,3.007936507936508,0
-0.5757575757575757,3.782531194295906,-0.12596553773024333,-998.3802733214543,2.9875222816399294,0
0.6111111111111112,7.583333333333332,2.4916666666666654,2285.244444444448,0.1999999999999993,0
0.5757575757575757,18.934343434343432,8.686868686868685,7273.439393939399,1.2525252525252526,1
0.35000000000000003,0.0,0.0,0.0,0.0,1
0.04878048780487804,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
-0.35135135135135137,2.2648194412900295,-0.21156029979559499,-567.990120372473,0.3116057233704286,1
0.6666666666666667,30.142857142857142,8.857142857142858,14528.047619047611,-8.214285714285715,1
-0.36134453781512604,1.2158337019018113,-0.16076957098628952,-3894.5944272445777,0.6977001326846519,0
0.1239669421487603,-4.0575206611570245,-1.7377410468319567,-982.1342148760305,0.5355371900826462,1
0.6142857142857143,6.110150375939849,3.7928571428571427,3805.5744360902245,-2.3657894736842113,1
0.6071428571428572,13.253968253968257,5.301587301587302,7928.964285714283,-6.392857142857142,1
-0.1216216216216216,-4.545857332742578,-1.171688081524147,1106.8644217988476,-1.5392113424900309,0
0.35537190082644626,7.7047825497900035,2.8002980625931446,-870.1791085218865,0.07207695434222927,1
-0.1466666666666666,-8.663157894736838,-3.8119298245614033,1699.6392982456164,-0.27228070175438646,0
0.5901639344262295,2.9079763052762075,1.6131698581071774,-288.3924783028051,1.00344400055104,0
-0.21212121212121215,-3.9166666666666643,-2.708333333333332,3140.4564393939363,0.59375,0
-0.25490196078431365,0.0,0.0,0.0,0.0,0
